q_type,eq,lt,sim_n,step,value,facet_lab,final_step,final_val,response
yn,high,high,632,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,633,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,633,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,634,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,634,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,635,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,635,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,636,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,636,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,637,1,0,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,637,2,0.8453929783808055,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,637,3,0.6505084625102494,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,637,4,0.9737991323869855,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,638,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,638,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,639,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,639,2,0.20878136079357607,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,639,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,640,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,640,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,641,1,0,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,641,2,0.26775613648893815,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,641,3,0.09716310962050326,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,641,4,0.9737991323869855,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,642,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,642,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,643,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,643,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,644,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,644,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,645,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,645,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,646,1,0,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,646,2,0.6083897330002314,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,646,3,-0.4951589040641521,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,646,4,-0.9737991323869855,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,647,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,647,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,648,1,0,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,648,2,0.06202112148306474,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,648,3,0.9737991323869855,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,649,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,649,2,-0.18357628370002782,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,649,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,650,1,0,"EQ: high, LexTALE: high",6,-0.9737991323869855,incorrect
yn,high,high,650,2,-0.17670827574745285,"EQ: high, LexTALE: high",6,-0.9737991323869855,incorrect
yn,high,high,650,3,-0.6405634382256566,"EQ: high, LexTALE: high",6,-0.9737991323869855,incorrect
yn,high,high,650,4,-0.8738290130162726,"EQ: high, LexTALE: high",6,-0.9737991323869855,incorrect
yn,high,high,650,5,-0.7961783097726723,"EQ: high, LexTALE: high",6,-0.9737991323869855,incorrect
yn,high,high,650,6,-0.9737991323869855,"EQ: high, LexTALE: high",6,-0.9737991323869855,incorrect
yn,high,high,651,1,0,"EQ: high, LexTALE: high",6,0.9737991323869855,correct
yn,high,high,651,2,-0.1835506167323771,"EQ: high, LexTALE: high",6,0.9737991323869855,correct
yn,high,high,651,3,-0.6346441712863848,"EQ: high, LexTALE: high",6,0.9737991323869855,correct
yn,high,high,651,4,-0.6107194205088927,"EQ: high, LexTALE: high",6,0.9737991323869855,correct
yn,high,high,651,5,-0.5743545630636057,"EQ: high, LexTALE: high",6,0.9737991323869855,correct
yn,high,high,651,6,0.9737991323869855,"EQ: high, LexTALE: high",6,0.9737991323869855,correct
yn,high,high,652,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,652,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,653,1,0,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,653,2,0.6642530038803192,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,653,3,0.08572528337363483,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,653,4,-0.2085780798569184,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,653,5,-0.9737991323869855,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,654,1,0,"EQ: high, LexTALE: high",6,0.9737991323869855,correct
yn,high,high,654,2,-0.9057196057586162,"EQ: high, LexTALE: high",6,0.9737991323869855,correct
yn,high,high,654,3,-0.1833955273002965,"EQ: high, LexTALE: high",6,0.9737991323869855,correct
yn,high,high,654,4,-0.04447248329737685,"EQ: high, LexTALE: high",6,0.9737991323869855,correct
yn,high,high,654,5,-0.5642909384522774,"EQ: high, LexTALE: high",6,0.9737991323869855,correct
yn,high,high,654,6,0.9737991323869855,"EQ: high, LexTALE: high",6,0.9737991323869855,correct
yn,high,high,655,1,0,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,655,2,0.20536761823482205,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,655,3,-0.5768777051616657,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,655,4,-0.9737991323869855,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,656,1,0,"EQ: high, LexTALE: high",10,0.9737991323869855,correct
yn,high,high,656,2,-0.46079786519414884,"EQ: high, LexTALE: high",10,0.9737991323869855,correct
yn,high,high,656,3,0.019130828729737648,"EQ: high, LexTALE: high",10,0.9737991323869855,correct
yn,high,high,656,4,-0.33073600883829074,"EQ: high, LexTALE: high",10,0.9737991323869855,correct
yn,high,high,656,5,-0.2097730291301227,"EQ: high, LexTALE: high",10,0.9737991323869855,correct
yn,high,high,656,6,0.387858653188955,"EQ: high, LexTALE: high",10,0.9737991323869855,correct
yn,high,high,656,7,-0.11009117114719913,"EQ: high, LexTALE: high",10,0.9737991323869855,correct
yn,high,high,656,8,0.1597458155639469,"EQ: high, LexTALE: high",10,0.9737991323869855,correct
yn,high,high,656,9,0.8181171497950421,"EQ: high, LexTALE: high",10,0.9737991323869855,correct
yn,high,high,656,10,0.9737991323869855,"EQ: high, LexTALE: high",10,0.9737991323869855,correct
yn,high,high,657,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,657,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,658,1,0,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,658,2,-0.7545419045972738,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,658,3,0.05765528905237738,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,658,4,0.9737991323869855,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,659,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,659,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,660,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,660,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,661,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,661,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,662,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,662,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,663,1,0,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,663,2,-0.04779566056782532,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,663,3,-0.5527471245552129,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,663,4,0.9737991323869855,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,664,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,664,2,0.11843705535796537,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,664,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,665,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,665,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,666,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,666,2,0.07868434323835691,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,666,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,667,1,0,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,667,2,-0.22259057479023814,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,667,3,-0.4345360897499837,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,667,4,0.18537365674547523,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,667,5,-0.9737991323869855,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,668,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,668,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,669,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,669,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,670,1,0,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,670,2,-0.005716546366222747,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,670,3,-0.7527164776174542,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,670,4,0.5291597853946128,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,670,5,0.07425786848813926,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,670,6,0.9127641722257069,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,670,7,0.9737991323869855,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,671,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,671,2,0.28803179798492434,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,671,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,672,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,672,2,-0.7551122053273105,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,672,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,673,1,0,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,673,2,-0.1333615890133418,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,673,3,-0.7286995365466828,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,673,4,0.7895885338995248,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,673,5,0.9737991323869855,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,674,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,674,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,675,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,675,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,676,1,0,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,676,2,0.7976466371824857,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,676,3,0.9737991323869855,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,677,1,0,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,677,2,0.33984754722564575,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,677,3,0.032962343602074506,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,677,4,0.2674464711844982,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,677,5,0.9737991323869855,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,678,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,678,2,0.878906303113798,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,678,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,679,1,0,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,679,2,0.5442834303904495,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,679,3,0.1497510950025206,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,679,4,0.9737991323869855,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,680,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,680,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,681,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,681,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,682,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,682,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,683,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,683,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,684,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,684,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,685,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,685,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,686,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,686,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,687,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,687,2,-0.6385485026030846,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,687,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,688,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,688,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,689,1,0,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,689,2,0.04855189875166488,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,689,3,0.09683591361376463,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,689,4,0.20631570717546877,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,689,5,0.9737991323869855,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,690,1,0,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,690,2,0.8457536127465392,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,690,3,0.7993416376390939,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,690,4,0.9737991323869855,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,691,1,0,"EQ: high, LexTALE: high",6,0.9737991323869855,correct
yn,high,high,691,2,-0.5715821789285345,"EQ: high, LexTALE: high",6,0.9737991323869855,correct
yn,high,high,691,3,-0.47939521850769884,"EQ: high, LexTALE: high",6,0.9737991323869855,correct
yn,high,high,691,4,0.4730071280319943,"EQ: high, LexTALE: high",6,0.9737991323869855,correct
yn,high,high,691,5,-0.9571154442283831,"EQ: high, LexTALE: high",6,0.9737991323869855,correct
yn,high,high,691,6,0.9737991323869855,"EQ: high, LexTALE: high",6,0.9737991323869855,correct
yn,high,high,692,1,0,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,692,2,0.7132441115978008,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,692,3,-0.5697820835624825,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,692,4,-0.9737991323869855,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,693,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,693,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,694,1,0,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,694,2,0.038171721529750006,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,694,3,0.1298417182926581,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,694,4,0.5816168558031545,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,694,5,0.9737991323869855,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,695,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,695,2,-0.6362938569512117,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,695,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,696,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,696,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,697,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,697,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,698,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,698,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,699,1,0,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,699,2,-0.4339134728181515,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,699,3,0.9737991323869855,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,700,1,0,"EQ: high, LexTALE: high",6,0.9737991323869855,correct
yn,high,high,700,2,-0.8823200128432794,"EQ: high, LexTALE: high",6,0.9737991323869855,correct
yn,high,high,700,3,0.3128694842415557,"EQ: high, LexTALE: high",6,0.9737991323869855,correct
yn,high,high,700,4,0.6014160902860675,"EQ: high, LexTALE: high",6,0.9737991323869855,correct
